expr	gene_name	kintic_score	start_pos
916.403966211706	mlaF	0.7857142857142857	68
1140.5155413382622	mlaF	0.7857142857142857	80
0.04497995157685344	mlaF	0.4	98
3.2963639700363554e-06	mlaF	0.9285714285714286	105
488.03848834611404	yrbG	0.9285714285714286	65
1.7950524744233138e-06	yrbG	0.6285714285714286	90
1.0098963780643246	yrbG	0.7571428571428571	93
7.315868451362087	yrbG	0.7571428571428571	104
158.80523475029486	kdsD	0.8571428571428571	50
65.27535847277242	kdsD	0.8285714285714286	78
175.96564440129404	kdsC	0.5285714285714286	48
0.1842176354632558	kdsC	0.4857142857142857	61
37.24093225104061	kdsC	0.35714285714285715	70
101.2541313075525	lptC	0.9714285714285714	50
51.03134178841552	lptC	0.5857142857142857	67
19.584613242080525	lptC	0.9142857142857143	78
14.678742883483885	lptC	0.9142857142857143	80
352.53794458329503	lptA	0.7571428571428571	55
44.2663930571704	lptA	0.5428571428571428	89
51.10718721680535	lptA	0.5428571428571428	91
2.037896068388068	lptA	0.6857142857142857	95
6.2174165840525975	lptB	0.2857142857142857	549
1.1496536129925463	lptB	0.4714285714285714	574
60.39956138189614	rpoN	0.6	56
3.951436928178176	rpoN	0.6714285714285714	68
0.839922461008213	rpoN	0.3	98
8696.555451317423	hpf	0.9	50
1584.9506904456653	ptsN	0.7428571428571429	50
35.19583802279901	ptsN	0.7571428571428571	60
53.459782262887124	ptsN	0.5142857142857142	84
0.22246766488365693	ptsN	0.6571428571428571	100
648.9912840310697	rapZ	0.32857142857142857	50
15.655884137107021	rapZ	0.7714285714285715	59
1258.7639588112243	npr	0.7571428571428571	50
0.2569986620484206	npr	0.37142857142857144	69
0.012170089799124546	npr	0.9428571428571428	92
3.0261236379928653	npr	0.8571428571428571	96
1503.4335183948644	yrbL	0.6417910447761194	32
0.12393777235244008	yrbL	0.9428571428571428	82
12.075406480182892	mtgA	0.4857142857142857	50
1.334505219291233	mtgA	0.6571428571428571	71
0.3252822300532754	mtgA	0.8142857142857143	98
670.365125308591	elbB	0.9142857142857143	50
18.722756681083403	elbB	0.8428571428571429	60
33.345486873912805	elbB	0.9428571428571428	79
0.47194226463832345	elbB	0.5571428571428572	90
0.0	arcZ	1000000000000.0	18
11.205148746536386	arcZ	0.5094339622641509	23
0.2022950390262904	arcZ	0.46551724137931033	29
1105.742763276652	arcB	0.48333333333333334	25
3.3111364670786463	arcB	0.6285714285714286	56
1.3764100446859684	arcB	0.6285714285714286	59
3.668936121950077	arcB	0.8857142857142857	67
5.419178454490138	arcB	0.8857142857142857	70
89.58798965504457	yhcC	0.7857142857142857	50
67.3697599968416	yhcC	0.6285714285714286	74
52.58581873133634	yhcC	0.6428571428571429	78
59.236618051246744	yhcC	0.5571428571428572	81
11.971514040646866	yhcC	0.9714285714285714	84
546.9745008970608	gltB	0.4	217
29.79039909132307	gltB	0.9285714285714286	220
0.0010683526258732882	gltB	0.8	236
37.29628165713551	gltB	0.6	251
1734.2278959682387	gltD	0.8571428571428571	50
66.08824166212831	gltD	0.9428571428571428	60
23.95948745392516	gltD	0.5857142857142857	90
28242.878166791867	gltF	0.6428571428571429	50
19.584613242080525	gltF	0.5714285714285714	85
19.814893982559663	gltF	0.5714285714285714	87
10780.565430220839	yhcA	0.9714285714285714	50
101.0117408932759	yhcA	0.35714285714285715	92
4667.676019802264	yhcD	0.7	50
0.0064643203435078445	yhcD	0.44285714285714284	81
44.666628978061986	yhcD	0.5857142857142857	87
17.203816658727767	yhcE	0.5857142857142857	65
10.552585172632135	yhcE	0.8	72
311.91977378589314	yhcE	0.8	78
99.80637589974808	yhcE	0.5857142857142857	85
5.924579154999933	yhcE	0.8428571428571429	96
17.203816658727767	yhcE	0.5857142857142857	65
10.552585172632135	yhcE	0.8	72
311.91977378589314	yhcE	0.8	78
99.80637589974808	yhcE	0.5857142857142857	85
5.924579154999933	yhcE	0.8428571428571429	96
0.007582468696455095	insH-10	0.5857142857142857	50
72.23139118135867	insH-10	0.5857142857142857	54
357.008474928378	insH-10	0.45714285714285713	86
993.8754589814387	yhcF	0.8857142857142857	50
670.365125308591	yhcF	0.8857142857142857	57
0.013968082784258706	yhcF	0.8285714285714286	72
21.49001704237004	yhcF	0.4857142857142857	81
20.7459278627423	yhcF	0.42857142857142855	90
7.675055635677562	yhcF	0.42857142857142855	95
2557.2977549042	yhcG	0.8285714285714286	50
173.76216799041632	yhcH	0.42857142857142855	50
203.22285304608005	yhcH	0.7428571428571429	53
68.51100876720437	yhcH	0.7714285714285715	56
2.2901437907183397	yhcH	0.9285714285714286	60
58.3423577560143	nanK	0.5714285714285714	50
0.07836264782577818	nanK	0.8428571428571429	66
3.1335324953608574	nanK	0.4142857142857143	87
2254.192934893753	nanE	0.7857142857142857	50
400.8735774729685	nanE	0.6857142857142857	60
0.2772053934918088	nanE	0.6714285714285714	93
357.00847492837767	nanT	0.6714285714285714	50
114.61851965711425	nanT	0.24285714285714285	76
3.7034420504440195	nanT	0.7571428571428571	96
11945.507627138228	nanA	0.6142857142857143	45
0.7679008431701276	nanA	0.7428571428571429	61
0.0014317137245203801	nanA	0.8142857142857143	69
19.365499259057344	nanA	0.5714285714285714	91
145.13575006434766	nanR	0.37142857142857144	50
1724.8873733884477	nanR	0.7428571428571429	59
412.58778272469266	nanR	0.4857142857142857	69
6690.55821666844	dcuD	0.4142857142857143	104
15.293753687033734	dcuD	0.7571428571428571	143
15.463317279380298	dcuD	0.5714285714285714	152
1274.726332682252	sspB	0.7	50
52.90212928560676	sspB	0.9	56
0.2650064654776792	sspB	0.5714285714285714	93
1724.8873733884461	sspA	0.6428571428571429	150
38.911423611888246	sspA	0.5857142857142857	180
261.94342823958107	rpsI	0.6857142857142857	50
820.1134539062198	rplM	0.6666666666666666	22
0.11694656761940611	rplM	0.5714285714285714	68
9.970958447594867	rplM	0.5142857142857142	71
6453.9588050757775	zapE	0.9285714285714286	50
84.57303718290444	zapE	0.7714285714285715	93
2829.8147849888055	yhcB	0.6222222222222222	10
91.50314855981064	yhcB	0.8448275862068966	23
8.901905646283106	yhcB	0.6417910447761194	32
1.1469014782210627	yhcB	0.9428571428571428	56
1.2919560148885993	yhcB	0.9142857142857143	59
1200.489034256195	degQ	0.5714285714285714	46
0.06896054998577295	degQ	0.5428571428571428	67
0.001702417761360111	degQ	0.5428571428571428	71
12.633965626574557	degQ	0.5428571428571428	86
373.44249165410247	degS	0.6825396825396826	28
47.06040023432159	degS	0.6268656716417911	32
37.20699877015494	degS	0.6086956521739131	34
48.05938706190004	degS	0.6	53
0.24890417755501687	degS	0.8285714285714286	59
60.18721647644249	degS	0.6857142857142857	68
5079.789218780729	mdh	0.4857142857142857	203
0.20266158953062732	mdh	0.6714285714285714	237
0.0005648777932907724	mdh	0.5857142857142857	249
181.32577265545882	argR	0.8709677419354839	27
22714.864712808827	yhcN	0.8285714285714286	50
0.12070995324189236	yhcN	0.7285714285714285	69
2960.078425134992	yhcO	0.2857142857142857	50
0.3523051480981004	yhcO	0.45714285714285713	66
0.0005951506895405199	yhcO	0.7857142857142857	72
21.921776267329996	yhcO	0.9857142857142858	75
0.535332048605071	yhcO	0.8571428571428571	81
83.51399697614784	aaeB	0.7285714285714285	50
3.34333041888202	aaeB	0.7714285714285715	66
2.918086257253056e-05	aaeB	0.5428571428571428	87
7532.843976955626	aaeA	0.7428571428571429	50
535.2853797884919	aaeX	0.8571428571428571	94
27.152398347841206	aaeX	0.4714285714285714	115
20.11431776363242	aaeX	0.4714285714285714	118
4.790372282212671	aaeX	0.4714285714285714	122
198.87987812240695	aaeR	0.5333333333333333	25
47.11337827695044	aaeR	0.9428571428571428	43
1.3059861693122494	aaeR	0.9142857142857143	49
0.828144694182018	aaeR	0.5428571428571428	53
3.7583466605370277	aaeR	0.7285714285714285	65
19.537729994395782	aaeR	0.6	71
385.74142499773535	tldD	0.3142857142857143	50
103.68898445051572	tldD	0.3	69
22.69986507731411	tldD	0.8142857142857143	77
281.94144367044254	yhdP	0.6714285714285714	50
68.2801508187648	yhdP	0.6714285714285714	59
10.097400077480192	yhdP	0.9142857142857143	96
6.366926496540113	yhdP	0.9142857142857143	98
966.0920028742605	rng	0.6142857142857143	50
8.525494701147533	rng	0.9857142857142858	62
18.109286542892043	rng	0.7714285714285715	95
132.32536277073655	yhdE	0.8285714285714286	50
16.146925197046826	yhdE	0.9428571428571428	99
14.494932777851366	mreD	0.6142857142857143	50
50.81362672831132	mreC	0.7714285714285715	50
13.536534428147549	mreC	0.9	69
166.1154474407431	mreB	0.7142857142857143	270
30.826958520852344	mreB	0.7142857142857143	273
0.10464319737715021	mreB	0.45714285714285713	286
48.73075624786553	mreB	0.8714285714285714	291
81.876520605803	mreB	0.6857142857142857	301
7.847953287704378	mreB	0.9285714285714286	306
16.175133476056025	mreB	0.6857142857142857	313
483.0836194470644	csrD	0.6142857142857143	50
0.008954269533089686	csrD	0.9857142857142858	78
1952.135953353802	yhdH	0.45714285714285713	50
970.2313015627119	yrdF	0.8	50
129.3518856643593	yrdE	0.6285714285714286	68
6.202532824130137	yrdE	0.7	97
13.061953809349319	yrdE	0.7	100
1265.5803535285256	accB	0.38571428571428573	265
4.790372282212667	accB	0.7428571428571429	302
44.93224769611083	accC	0.9142857142857143	50
135.63096957353602	accC	0.6714285714285714	63
0.03179971075578087	accC	0.9571428571428572	69
0.5117737871934572	accC	0.6571428571428571	87
29.294153933889827	accC	0.45714285714285713	92
800.6659166693336	yhdT	0.9333333333333333	25
75.55638757264863	yhdT	0.4	38
1005.1208189658735	panF	0.7857142857142857	50
8.58710595846083	panF	0.8	57
2.319185082495065	panF	0.5	89
1.0187064112971502	panF	0.5	92
0.048880824707899784	panF	0.5	95
4642.53599445757	prmA	0.35714285714285715	50
304.9106389763732	prmA	0.6285714285714286	55
396.2993903487012	dusB	0.7142857142857143	35
22.875998070379435	dusB	0.6571428571428571	83
143.31833165446474	fis	0.8714285714285714	50
3379.85399790078	yhdJ	0.6714285714285714	50
699.5451064731061	yhdJ	0.5428571428571428	61
130.03043282246674	yhdJ	0.5714285714285714	63
113.69507645251096	yhdJ	0.9428571428571428	78
2.1418028114298084	yhdJ	0.9142857142857143	84
389.69787914533	yhdU	0.4857142857142857	50
8.711667430377604	yhdU	0.9428571428571428	64
1.9722986004172147	yhdU	0.7142857142857143	67
611.1954384497308	envR	0.5428571428571428	50
15.600843220238945	envR	0.9285714285714286	99
3231.1173694416475	acrE	0.5857142857142857	163
222.76387546853422	acrE	0.7285714285714285	173
511.72917212311484	acrF	0.9428571428571428	50
9.947089152410204	acrF	0.5571428571428572	81
2.6376074046087328	acrF	0.38571428571428573	85
0.36973536760226205	acrF	0.44285714285714284	89
6396.128021673367	yhdV	0.6	50
0.0617694304490244	yhdV	0.44285714285714284	68
4.04999490588617e-06	yhdV	0.5428571428571428	74
1.004457092982769	yhdV	0.5428571428571428	86
0.5859522464671468	yhdV	0.6571428571428571	99
2357.9592233620765	yhdW	0.6571428571428571	71
11.71673130812922	yhdW	0.4142857142857143	80
1.577146665597306	yhdW	0.4142857142857143	83
0.0010414357691420286	yhdW	0.5714285714285714	110
0.0004821681024248886	yhdW	0.6	117
12465.477527720403	yhdX	0.6428571428571429	50
9.228245758077367	yhdX	0.6857142857142857	90
3202.634136196875	yhdY	0.6571428571428571	50
4.435301983442846	yhdY	0.8857142857142857	62
28023.516532203994	yhdZ	0.3	50
0.08001982974272229	yhdZ	0.9857142857142858	83
3.880901032615756	rrfF	0.7	70
2.5367020486409673	rrfF	0.9142857142857143	88
0.00017267580783834825	thrV	0.7714285714285715	56
9.0908731526516	thrV	0.5428571428571428	65
1.8860980965216085	thrV	0.37142857142857144	81
5.619866244233657	thrV	0.9428571428571428	90
18.750583413662838	rrfD	0.6714285714285714	70
41.06461277366672	rrfD	0.9142857142857143	88
0.6231826987822118	rrlD	0.7714285714285715	73
27.80189698576246	rrlD	0.6857142857142857	77
0.7525734487371154	rrlD	0.7428571428571429	98
9.311683218961699	alaU	0.9857142857142858	82
0.9829913380179921	ileU	0.7571428571428571	54
0.5869758905512494	ileU	0.45714285714285713	65
0.011311718749022249	ileU	0.9714285714285714	91
0.42760795911468025	ileU	0.967741935483871	100
0.24830707924267054	rrsD	0.9857142857142858	289
0.026247891862607543	rrsD	0.7714285714285715	298
3.7452110295501126e-05	rrsD	0.6	304
108.3010919248386	rrsD	0.4142857142857143	314
6067.1624131249455	yrdA	0.5857142857142857	50
1461.6196876283102	yrdA	0.5857142857142857	57
2770.3374566943735	yrdB	0.4857142857142857	50
257.6727584936157	yrdB	0.38571428571428573	85
559.9259401736332	aroE	0.9571428571428572	50
164.2569365332001	aroE	0.44285714285714284	60
0.01681369053998172	aroE	0.7571428571428571	69
105.0038634828559	tsaC	0.9	50
0.09258147403325856	tsaC	0.6428571428571429	93
21.869298127796352	yrdD	0.5	50
0.7776385865085499	yrdD	0.6	74
0.8956229308383564	yrdD	0.8714285714285714	84
0.2217468469027777	yrdD	0.9142857142857143	100
5107.2970355985935	smg	0.4857142857142857	50
8.800330026245108	smg	0.45714285714285713	65
0.007398752311446432	smg	0.6142857142857143	71
0.7503751681243583	smg	0.7428571428571429	75
4056.2028043580335	smf	0.45714285714285713	127
199.0141807924581	smf	0.6571428571428571	144
0.0006088317189364516	smf	0.8	157
0.010047682214594287	smf	0.4714285714285714	172
725.2964028921901	def	0.6857142857142857	41
185.85545385233746	def	0.9	50
2.9571919982920276	def	0.6857142857142857	56
1.2761798610874162	def	0.8714285714285714	90
620.6546588405879	fmt	0.8	50
17.32814361124924	fmt	0.9571428571428572	75
0.15364038506664357	fmt	0.4857142857142857	93
3.0425105491651534	rsmB	0.24285714285714285	50
47.0005944218025	rsmB	0.5	77
2.413637289114557	rsmB	0.7428571428571429	93
81.87652060580305	trkA	0.6714285714285714	50
0.015512064547376274	trkA	0.42857142857142855	69
0.039231566260723605	trkA	0.5857142857142857	81
15648.612886612354	mscL	0.423728813559322	24
8.433905670569882	mscL	0.5428571428571428	52
2.982855409773302	mscL	0.8714285714285714	57
8.055409612282377	mscL	0.5428571428571428	69
34.085928095701426	mscL	0.4714285714285714	72
28023.516532204016	arfA	0.6	25
2.4181619204409395	arfA	0.6857142857142857	65
958.5883936577627	zntR	0.4142857142857143	50
69.30178004216846	zntR	0.4142857142857143	60
14.838148487875241	zntR	0.4142857142857143	63
297.47933707227685	zntR	0.8	77
144.78831224497046	yhdN	0.6857142857142857	38
77.04319059825742	yhdN	0.6857142857142857	40
18.51328520779686	yhdN	0.6857142857142857	48
0.06758713065871262	yhdN	0.5142857142857142	55
639.3303337352968	rplQ	0.6142857142857143	50
6.30987556729171	rplQ	0.8142857142857143	66
14959.967187045908	rpoA	0.7	50
144.40603334330638	rpoA	0.6285714285714286	62
0.24980067869133132	rpoA	0.5	90
217.6112068758808	rpsD	0.5142857142857142	50
62.95778858246068	rpsD	0.5428571428571428	62
9.138561565624986	rpsD	0.5142857142857142	90
322.19252151034607	rpsK	0.45714285714285713	50
0.0001429874733471891	rpsK	0.9714285714285714	69
12.077984968080896	rpsK	0.8714285714285714	81
580.6616107733716	rpsM	0.5857142857142857	95
0.43696130589885135	rpsM	0.4714285714285714	135
878.1781960280466	rpmJ	0.45714285714285713	50
9.667392461297574	rpmJ	0.8	60
104.73013339932153	rpmJ	0.6428571428571429	79
222.36322112435363	secY	0.9714285714285714	50
48.85812239880473	secY	0.8428571428571429	81
7.297125422692986	secY	0.9714285714285714	90
466.5614661552219	rplO	0.8571428571428571	50
6081.721334670056	rpmD	0.3	50
32.58591477382305	rpmD	0.4857142857142857	84
918.6029931272942	rpsE	0.7857142857142857	50
191.15737746268738	rplR	0.4857142857142857	50
0.0032713734386972198	rplR	0.37142857142857144	78
1374.022409949017	rplF	0.5857142857142857	50
11.225338198280186	rplF	0.7142857142857143	57
1.6126753924662185	rplF	0.9428571428571428	60
0.09128325537116898	rplF	0.5857142857142857	78
0.0865184152223746	rplF	0.7714285714285715	93
973.073667289511	rpsH	0.45714285714285713	50
12.820261479812096	rpsH	0.7714285714285715	56
0.4938621718677073	rpsH	0.7714285714285715	77
1928.558665886306	rpsN	0.9285714285714286	50
0.08001982974272229	rpsN	0.4	65
1804.2883678604803	rplE	0.5714285714285714	50
3.571190575542923	rplE	0.8285714285714286	63
2.5215346888038486	rplE	0.9	98
7598.216287822316	rplX	0.5714285714285714	50
0.17834406246212542	rplX	0.4714285714285714	69
0.02335827575620586	rplX	0.4714285714285714	72
3.920706472197432	rplX	0.5571428571428572	86
410.8275590902328	rplN	0.8142857142857143	74
0.010022842469004983	rplN	0.5857142857142857	92
1.0187064112971502	rplN	0.8	117
491.8587412548579	rpsQ	0.7571428571428571	50
14.914299711809582	rpsQ	0.5571428571428572	84
0.05512686757013274	rpsQ	0.6714285714285714	98
3563.1119447820074	rpmC	0.5142857142857142	50
0.013542824284850503	rpmC	0.9285714285714286	69
66.01392676873536	rpmC	0.8428571428571429	81
10493.356216560573	rplP	0.45714285714285713	50
10.550332337144061	rplP	0.42857142857142855	83
640.8644875186417	rpsC	0.6285714285714286	50
0.003853458841656172	rpsC	0.6285714285714286	72
21.429173046774594	rpsC	0.45714285714285713	90
7.484042013283237	rpsC	0.7857142857142857	100
20450.606314424535	rplV	0.7857142857142857	50
0.00023704442634655913	rplV	0.6571428571428571	75
5342.3990312111855	rpsS	0.5714285714285714	50
24.83783217301482	rpsS	0.9571428571428572	81
1.8860980965216085	rpsS	0.7571428571428571	92
670.3651253085905	rplB	0.8714285714285714	50
12.308594701955455	rplB	0.9857142857142858	57
1.8713019307712566	rplB	0.7571428571428571	64
615.9797356051893	rplW	0.7571428571428571	50
10.148881285023977	rplW	0.9285714285714286	57
0.005684679500269138	rplW	0.9714285714285714	77
66.95040624832843	rplW	0.7571428571428571	84
1969.4976441746296	rplD	0.44285714285714284	50
8.917945111580623	rplD	0.7714285714285715	62
343.1458448363429	rplC	0.6142857142857143	50
5.479374852087683e-05	rplC	0.5428571428571428	54
638.7912397295786	rplC	0.6285714285714286	74
76.18808345418556	rplC	0.8285714285714286	80
992.534498367846	rpsJ	0.9142857142857143	173
0.7490255728623699	rpsJ	0.6857142857142857	210
0.3993733187726641	gspB	0.42857142857142855	50
90.45904750777649	gspB	0.35714285714285715	54
1.2031274919291024e-05	gspB	0.8428571428571429	75
958.5883936577632	gspA	0.6142857142857143	237
2.645722114611832	gspA	0.5857142857142857	270
0.2248948480277385	gspA	0.5857142857142857	272
29.44782362953375	gspA	0.42857142857142855	274
271.6439479941361	gspC	0.4714285714285714	48
69.75549817422501	gspC	0.37142857142857144	94
1313.5560522868118	gspD	0.9142857142857143	50
0.6603437444401941	gspD	0.9428571428571428	80
5.668637152574671	gspD	0.37142857142857144	98
0.14261265681662968	gspE	0.9571428571428572	50
4.459319805686602	gspE	0.9142857142857143	79
79.03444208480933	gspE	0.42857142857142855	99
152.6388314836394	gspF	0.7428571428571429	50
0.0005564252861673619	gspF	0.4857142857142857	71
0.05516810375474676	gspF	0.9285714285714286	81
1707.509276016235	gspF	0.6142857142857143	92
6013.678623343325	gspG	0.8	50
26.182774770722254	gspG	0.7571428571428571	95
38.91973245308898	gspG	0.6142857142857143	98
0.0037038291318643246	gspH	0.8428571428571429	50
0.24343430477268227	gspH	0.4714285714285714	83
0.1321872938289556	gspH	0.44285714285714284	86
5.213737007348053	gspH	0.8857142857142857	92
174.70311606544348	gspI	0.7285714285714285	50
